new,current
"{'hash_id': '7c54d14424e4d900d911b9a58512f5280f5417c1795689968d1b33b6', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029222', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '165649e7dc0c34768074df1333f44497e283b4ab653c135012de303d', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029224', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e897dfc92b2bc3bb69cbe57f3882d4150859eb51073cbbb9c5ac40b0', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029203', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0d5415beb5d9071d930358cee20616239bd8ab3df08e59e953f553c7', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029221', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9a44e5ce7542e4aa636ad2084d809bbac7bbfbc0c9838b08be4dd498', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029232', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4310eaef63bc8a744a563767098f69dfd16bdd3bc14fef5b1227a535', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011664', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f333df02dc000ca7dd5aa9fef56684e66581ef5757a9aff6d05ce6b7', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011753', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e497a4fb8a6a3914546ec590f048ac38ee70313f6c03d49738ae01d5', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb9e0d2109bcc5f778f8fe82b21f3ab2f4524753b9885659023cd9d6', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029211', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be5b7daac9609ae78760abb0c8ae7d869a0816a78d63bfaab9d6a692', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029213', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-20', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '338845bb50ee894b489089724bd9ba2c9273dfc4c51ea53a428138e8', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029225', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd57de1fe977d1ed3e0d23399d5d4f20ed49129c363c185d1282693b0', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029215', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89674ca1732a6e01ce6d2011aa15044eedc007ca688d709b6e7a081c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bc757d0148b7718bf1484a85f7560b2e64871b226f9d239a23592fd2', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '78fae39e0e4be0f32fbcc00408b8b12e9e411a006af69e47031b8fb8', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '02f056387b3a317be87771f02db6634e604e8e9b75986a6abe91a650', 'estimated_amendments': 20, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1fce064472ac84129991237b065ec463d1554d2fbaa4ca0ad1766946', 'postal_code': 'CA', 'company': 'Cue Health Inc', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '78fae39e0e4be0f32fbcc00408b8b12e9e411a006af69e47031b8fb8', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '02f056387b3a317be87771f02db6634e604e8e9b75986a6abe91a650', 'estimated_amendments': 20, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d80c929f6cf9ef6492b9bfb41bcaf93d5a38bcf1db5d09367bb8000', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '78fae39e0e4be0f32fbcc00408b8b12e9e411a006af69e47031b8fb8', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '02f056387b3a317be87771f02db6634e604e8e9b75986a6abe91a650', 'estimated_amendments': 20, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '46e1182810e15d329874a47ca89f63f7385f85048cc08a707c70191d', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '78fae39e0e4be0f32fbcc00408b8b12e9e411a006af69e47031b8fb8', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '02f056387b3a317be87771f02db6634e604e8e9b75986a6abe91a650', 'estimated_amendments': 20, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35f4ae8f470eaaee51b06757d7889d0037f6b7555a97104a3284ae36', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '78fae39e0e4be0f32fbcc00408b8b12e9e411a006af69e47031b8fb8', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '02f056387b3a317be87771f02db6634e604e8e9b75986a6abe91a650', 'estimated_amendments': 20, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f208edc1a1da5db44a7e43aa9cd68186af36f7d71609f2a84a8d661', 'postal_code': 'CA', 'company': 'Apple Inc.', 'location': '', 'notice_date': '2024-01-11', 'effective_date': '2024-04-26', 'jobs': '121', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '80508625823feba50577ad7feadc05ed260d5badfdda8d4fd0727af7', 'first_inserted_date': datetime.datetime(2024, 4, 4, 23, 32, 44, 636610, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-28', 'effective_date': '2024-05-27', 'postal_code': 'CA', 'company': 'Apple Inc.', 'location': '', 'jobs': '371', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '961bb7aad6ffadcd70c3db13e613f933cf1199161950022aa33a9030', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1994659e41ef7955b54ef0fa9c18e72609454c574ac2f298223d09f5', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-01-12', 'effective_date': '2024-04-19', 'jobs': '125', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '52927289cfe3f11d2c0cee549192f96b4e47fd63dad5f38c3088de9b', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-14', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '564df21bab9295331085fe72449ab0bf7caee89a90cad12958d4d4c3', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '089cefe829dadf3a1d4bebaf81885a7f0719b39829d514da1a71726a', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-01-12', 'effective_date': '2024-04-19', 'jobs': '232', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '52927289cfe3f11d2c0cee549192f96b4e47fd63dad5f38c3088de9b', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-14', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '564df21bab9295331085fe72449ab0bf7caee89a90cad12958d4d4c3', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b41d66f7d068349391fc49099509d3d3dd40cf4069ddf266e513a74', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e136ad22d9c9c277ec28eab1f652c58f97f31000e9698a6270f4fa76', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'jobs': '130', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c368e02b67b8f207fd4ca8c4b350f220aa25293d8906f0418a4868c', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a60fcaa24086fea09a16a7807128f5dbfe2a8cdc6a93607701aeedf7', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '79', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e136ad22d9c9c277ec28eab1f652c58f97f31000e9698a6270f4fa76', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'jobs': '130', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c368e02b67b8f207fd4ca8c4b350f220aa25293d8906f0418a4868c', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b449c94075b95f068608ec6d5da3dbc1618b03bca7d94211706215f', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-15', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a9bff71aade535ef90ef59231ab60e04284704adb48128f5605177c', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2f0c33063cd80b673e4080643ef824d43f01f5f473f415a9567ae31', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-15', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a9bff71aade535ef90ef59231ab60e04284704adb48128f5605177c', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be2b12e885d358ff04b080f03bc65695de884c0521c7b9c0789a5dae', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-26', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-15', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a9bff71aade535ef90ef59231ab60e04284704adb48128f5605177c', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6b1867e9f07b5171dac3fa2c755849b9e30c5782c6e70fe47b751c9', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-15', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a9bff71aade535ef90ef59231ab60e04284704adb48128f5605177c', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ff520ae77272a014e2522bacaaaf90837766a98f59ddf2084389dfba', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-02-16', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-15', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a9bff71aade535ef90ef59231ab60e04284704adb48128f5605177c', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8d0d4122910c558fac077782969f78a1ec45bd7258ea4dd01f92488', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-01', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-15', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a9bff71aade535ef90ef59231ab60e04284704adb48128f5605177c', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8c9ff1db4179730da8de779d41b31836c026aa600f46568c692b70e', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-08', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-15', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a9bff71aade535ef90ef59231ab60e04284704adb48128f5605177c', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b476241a84c3ccd671685efa7b2be987c3c1eabadceaf9ef3013256', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3547d09c4ed3070826c5409cde5f0e473ea61cd92c90b57245e842c9', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '51affe056a5f1565562c81f544a3430e5d7174e354a5cf1a54f8397f', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
