new,current
"{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '237', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f7b8cc06fae6bd5cc9808c043526793afe55da3c84ee10120b3c7a28', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f7b8cc06fae6bd5cc9808c043526793afe55da3c84ee10120b3c7a28', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f7b8cc06fae6bd5cc9808c043526793afe55da3c84ee10120b3c7a28', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab321232b470166f547366451620170d732de71ff9db4c19c4d258a3', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '307ce460caaa25b6d4fcf73e2788be88bb9373299875be590b478db1', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'feac8ffa03e4a9951c8b6354773c4baed8135dc5a59b1de774d26caa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '307ce460caaa25b6d4fcf73e2788be88bb9373299875be590b478db1', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'feac8ffa03e4a9951c8b6354773c4baed8135dc5a59b1de774d26caa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd01e043681352fe88e1d98707ba933fabf49de8ebf97e2db4452ecfb', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '307ce460caaa25b6d4fcf73e2788be88bb9373299875be590b478db1', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'feac8ffa03e4a9951c8b6354773c4baed8135dc5a59b1de774d26caa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7e7b3205a32f77de60d9b9eb2fd04df0150034cb5c7970ec108e8441', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '307ce460caaa25b6d4fcf73e2788be88bb9373299875be590b478db1', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'feac8ffa03e4a9951c8b6354773c4baed8135dc5a59b1de774d26caa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ada7f36e117743db694cfe0607a9e8dc9837160623f15346b34b615d', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '307ce460caaa25b6d4fcf73e2788be88bb9373299875be590b478db1', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'feac8ffa03e4a9951c8b6354773c4baed8135dc5a59b1de774d26caa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2455eac80b21cf29d0fa5f28b78eab6a020f216112aeb54704e73232', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '307ce460caaa25b6d4fcf73e2788be88bb9373299875be590b478db1', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'feac8ffa03e4a9951c8b6354773c4baed8135dc5a59b1de774d26caa', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '564df21bab9295331085fe72449ab0bf7caee89a90cad12958d4d4c3', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-04-26', 'effective_date': '2024-07-26', 'jobs': '169', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '065a500cee207583d36030555d79f14936006b1a13b689ad7b28b506', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9a37d1940e9eed0b18b4889daf7ffec13a3ed432a8171f756ab487c7', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '691f2afcfca8e3bce51910b40c3479b8f48d7a7db8d7ce450db6614f', 'postal_code': 'CA', 'company': 'SunPower Corp.', 'location': '', 'notice_date': '2024-04-24', 'effective_date': '2024-06-24', 'jobs': '65', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d709fcafa0a264f445618947a7a491ab90c459691f90a9f6c7ac5e2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-24', 'effective_date': '2024-06-24', 'postal_code': 'CA', 'company': 'SunPower Corp.', 'location': '', 'jobs': '81', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ba22f2fe5f986835bd0b13c65940cb42cbf02e3007715fa9e020594c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe9f90249d1ec71c6a9d78aad2bde80b0bcee1a2a9b5af670dba7740', 'postal_code': 'CA', 'company': 'SunPower Corp.', 'location': '', 'notice_date': '2024-04-24', 'effective_date': '2024-06-24', 'jobs': '77', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4d709fcafa0a264f445618947a7a491ab90c459691f90a9f6c7ac5e2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-24', 'effective_date': '2024-06-24', 'postal_code': 'CA', 'company': 'SunPower Corp.', 'location': '', 'jobs': '81', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ba22f2fe5f986835bd0b13c65940cb42cbf02e3007715fa9e020594c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb6df0d0ea9d02769c1ac07c80f751a68b82291d215c097e8603304f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1c4e6e894093e7c3290c566e9967fb06882acfbeba50cdfab59fea3c', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed1ed48544b703dbfdcc2e4f98f90e62974d75f3edab38a67281887', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'db430c81a80a5ac4c7def19fac207eede5091b124ba95ec80272b9f6', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1c4e6e894093e7c3290c566e9967fb06882acfbeba50cdfab59fea3c', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed1ed48544b703dbfdcc2e4f98f90e62974d75f3edab38a67281887', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca5db536856a944460139bab66a748b6c28eb87c707e83cf63dade26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1c4e6e894093e7c3290c566e9967fb06882acfbeba50cdfab59fea3c', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed1ed48544b703dbfdcc2e4f98f90e62974d75f3edab38a67281887', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '010e946ba8d27f7d6d63b2496a18df8791ee584fed2f14c47281aecb', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '48d840e886f425e0c91a1a73433c81f3fe5e61ed4c3efb9d89351704', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '48d840e886f425e0c91a1a73433c81f3fe5e61ed4c3efb9d89351704', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '48d840e886f425e0c91a1a73433c81f3fe5e61ed4c3efb9d89351704', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '924d02a4e25427c06d9b55afc9b2d7b3044e97112e557b452eabcff3', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0aa98567a9a6cf4634854affb22340895b8dec036e847f4179e5b587', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ab0551f4deffb2eb831751a3d137ff24e0417e8248c0057a0308dee2', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d8e4e5657e8bfe2ca25b1734206b1e442da7886135a6b1a72147bf2', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0aa98567a9a6cf4634854affb22340895b8dec036e847f4179e5b587', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ab0551f4deffb2eb831751a3d137ff24e0417e8248c0057a0308dee2', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dc7f5d538c627091f4107312270715208a5445a5a2e2a0ded50a87f8', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0aa98567a9a6cf4634854affb22340895b8dec036e847f4179e5b587', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ab0551f4deffb2eb831751a3d137ff24e0417e8248c0057a0308dee2', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '975e1f751bf715b3ec301491b307078cf309cab76cf85390638ecf73', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0aa98567a9a6cf4634854affb22340895b8dec036e847f4179e5b587', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ab0551f4deffb2eb831751a3d137ff24e0417e8248c0057a0308dee2', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9920363f1b6edebd6282cb2f694bb991f7ec54dac43fcfe945f5c19c', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0aa98567a9a6cf4634854affb22340895b8dec036e847f4179e5b587', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ab0551f4deffb2eb831751a3d137ff24e0417e8248c0057a0308dee2', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '04c13045ed73117b7b5c99912d011bb95516d8ce29515ba0d730b6c5', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0aa98567a9a6cf4634854affb22340895b8dec036e847f4179e5b587', 'first_inserted_date': datetime.datetime(2024, 5, 9, 19, 31, 58, 393252, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-29', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': 'California Communications Access Foundation', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ab0551f4deffb2eb831751a3d137ff24e0417e8248c0057a0308dee2', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f1f879f9a73b53e8f565f52338bda4c41ab0002b5bfa5544ec12682f', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd4bc49ce83ec4f17e61c3e7784ecd81fc6d4e0211917551aa6cc601c', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f9bfbc032a132e5f3be919607d5a34672648d8023bc3b029adebcc80', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7b6c556b4aa4aa3dba3c20d352e0462f67f36a29d7f3bb4ff0e53afd', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd4bc49ce83ec4f17e61c3e7784ecd81fc6d4e0211917551aa6cc601c', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f9bfbc032a132e5f3be919607d5a34672648d8023bc3b029adebcc80', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3d27778cebc7635d6b7928d981ab6eb1a1b20e2fbb598c6fc069b404', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd4bc49ce83ec4f17e61c3e7784ecd81fc6d4e0211917551aa6cc601c', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-30', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'Catholic Charities of Santa Clara County', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f9bfbc032a132e5f3be919607d5a34672648d8023bc3b029adebcc80', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee81a9da197b1c37a70b6ebec780739244394dfebd980641cd7902b7', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'jobs': '164', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '131907cdb6c660d4a0e6fad437e69a2347425b86a4aabd8e66ea7df1', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-13', 'effective_date': '2024-06-20', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f7b8cc06fae6bd5cc9808c043526793afe55da3c84ee10120b3c7a28', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
