new,current
"{'hash_id': '0a9bff71aade535ef90ef59231ab60e04284704adb48128f5605177c', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2776d48161420eb0ee6c89e9a0bb819770064123616cc3d77bfd00be', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-04-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6b66197f1f08ca70b548c5f0b47e2e5fdc440513e56d4294b2778c08', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d426432a58a56b46bc57ad39670205d178a999bb4f3b89bd8a9883e', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-29', 'jobs': '84', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2776d48161420eb0ee6c89e9a0bb819770064123616cc3d77bfd00be', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-04-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6b66197f1f08ca70b548c5f0b47e2e5fdc440513e56d4294b2778c08', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b476241a84c3ccd671685efa7b2be987c3c1eabadceaf9ef3013256', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8764bfaf788a827f51a9cc35e0ffae64f2603b32d1486b53aa622106', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5a0997c0592c591e144c33b004804d467d80ed3b6dd82913bc2b2c3b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7883fefc26fa37b545e78a877f282a6dc25faf404b22698baa4782b6', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8764bfaf788a827f51a9cc35e0ffae64f2603b32d1486b53aa622106', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5a0997c0592c591e144c33b004804d467d80ed3b6dd82913bc2b2c3b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3547d09c4ed3070826c5409cde5f0e473ea61cd92c90b57245e842c9', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8764bfaf788a827f51a9cc35e0ffae64f2603b32d1486b53aa622106', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5a0997c0592c591e144c33b004804d467d80ed3b6dd82913bc2b2c3b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51affe056a5f1565562c81f544a3430e5d7174e354a5cf1a54f8397f', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8764bfaf788a827f51a9cc35e0ffae64f2603b32d1486b53aa622106', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5a0997c0592c591e144c33b004804d467d80ed3b6dd82913bc2b2c3b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4e5deb36dec0dcf5a5b8f4bd63815af0207e76a33664e0904b4b10b3', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8764bfaf788a827f51a9cc35e0ffae64f2603b32d1486b53aa622106', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5a0997c0592c591e144c33b004804d467d80ed3b6dd82913bc2b2c3b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4be3cc7bbb42efd36ac1ad2f2a167ced605510dc6bfd158a5015fe9e', 'postal_code': 'CA', 'company': ""Rico Corp. dba D'Addario Woodwinds"", 'location': '', 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '18bda24a867ce3736d8c6d28ccceeaabff5105c11d1e5372b23f0794', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-01', 'effective_date': '2024-05-05', 'postal_code': 'CA', 'company': ""Rico Corp. dba D'Addario Woodwinds"", 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '273a3871698f390dcb18ee952773bc19a3d07399c11923c1b510aacf', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '503b1268a312c0f72c5aabfb2bfd8758a8c0345e59a6fbb6063aa652', 'postal_code': 'CA', 'company': 'Excalibur Pizza LLC dba Round Table Pizza', 'location': '', 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '21f22df3a299916da6ad9e5e1b60ee75102d5a56412c2d6dc1e3f39d', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'postal_code': 'CA', 'company': 'Excalibur Pizza LLC dba Round Table Pizza', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '42da31bb548399f66aa5a925032f5bbd12b76d04d45c19938b3c0544', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '28e6fe53f4553055ed005807bbc482dd4867ef881e81d7d4babbca54', 'postal_code': 'CA', 'company': 'Excalibur Pizza LLC dba Round Table Pizza', 'location': '', 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '21f22df3a299916da6ad9e5e1b60ee75102d5a56412c2d6dc1e3f39d', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'postal_code': 'CA', 'company': 'Excalibur Pizza LLC dba Round Table Pizza', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '42da31bb548399f66aa5a925032f5bbd12b76d04d45c19938b3c0544', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f5b5589e5caea01343463a0f333d5ce236e883bbff23a57f86ec0a3', 'postal_code': 'CA', 'company': 'Carbon Health Medical Group', 'location': '', 'notice_date': '2024-01-12', 'effective_date': '2024-03-12', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07635d9110487bee8654cc5f0272e47947f65cbb3451fcc7ff10010c', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-12', 'effective_date': '2024-03-12', 'postal_code': 'CA', 'company': 'Carbon Health Medical Group', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12f7a55a61e566432decc815626dd80ea990164fc961b6ee58dd927b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8043eb956dec3a50d8e2290a0e1e4238056422298620cb0257c1a204', 'postal_code': 'CA', 'company': 'Carbon Health Medical Group', 'location': '', 'notice_date': '2024-01-12', 'effective_date': '2024-03-12', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07635d9110487bee8654cc5f0272e47947f65cbb3451fcc7ff10010c', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-12', 'effective_date': '2024-03-12', 'postal_code': 'CA', 'company': 'Carbon Health Medical Group', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '12f7a55a61e566432decc815626dd80ea990164fc961b6ee58dd927b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f500249203fcf36952d12bc1247c13115e7e1d206d91724cdd0ef44', 'postal_code': 'CA', 'company': 'Southern California Pizza Company LLC', 'location': '', 'notice_date': '2023-12-01', 'effective_date': '2024-02-05', 'jobs': '393', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ae44eacebfa9dfeba309f153431b188956c1ec5270ce1859768a8a13', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Southern California Pizza Company LLC', 'location': '', 'jobs': '129', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eaf84cb5e9d578909763381b748cbd6679b9420d1c1988ef4c6956ba', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd679432dd24e096920c77f0ee9274ac79c20501c8b315be2e2063913', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6efb31c9c0af2b2034c6020a686315e8c3d0edd731d52bd735d4c8fd', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '99', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13db18bff3bd85a20b42ecee820cd7418150748bd2f63ef485e21a68', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0aeb1c93b922c8295faf2c2e8f983bb0c650d3863a47acf0c144941', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'faf27ff61e3e97c5bd0398483fc882751eba03019608e3f63cd8b0f2', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6651daa8466b209c8d2de7d24d797b26289f2c23c664810502ab1077', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82aa5229892511a429bf3750f500a60c97c8f239bd1d3c14e8c13415', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8e4a7f58260be1ff31ed7dae1473fcd29b0a4857a2f46ac7b094453', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '45', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '382f4036e1138354d2e75826c8668263e96ec4d93ac210bfe9aa3aab', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db430c81a80a5ac4c7def19fac207eede5091b124ba95ec80272b9f6', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ca5db536856a944460139bab66a748b6c28eb87c707e83cf63dade26', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db430c81a80a5ac4c7def19fac207eede5091b124ba95ec80272b9f6', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ca5db536856a944460139bab66a748b6c28eb87c707e83cf63dade26', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a7b32b3dc154fabe42daff93bc54e85f22ae7126bce23e313396a95', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db430c81a80a5ac4c7def19fac207eede5091b124ba95ec80272b9f6', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ca5db536856a944460139bab66a748b6c28eb87c707e83cf63dade26', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
