new,current
"{'hash_id': '1fce064472ac84129991237b065ec463d1554d2fbaa4ca0ad1766946', 'postal_code': 'CA', 'company': 'Cue Health Inc', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35f4ae8f470eaaee51b06757d7889d0037f6b7555a97104a3284ae36', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78fae39e0e4be0f32fbcc00408b8b12e9e411a006af69e47031b8fb8', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d80c929f6cf9ef6492b9bfb41bcaf93d5a38bcf1db5d09367bb8000', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35f4ae8f470eaaee51b06757d7889d0037f6b7555a97104a3284ae36', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78fae39e0e4be0f32fbcc00408b8b12e9e411a006af69e47031b8fb8', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '46e1182810e15d329874a47ca89f63f7385f85048cc08a707c70191d', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35f4ae8f470eaaee51b06757d7889d0037f6b7555a97104a3284ae36', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-04', 'effective_date': '2024-03-05', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78fae39e0e4be0f32fbcc00408b8b12e9e411a006af69e47031b8fb8', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1994659e41ef7955b54ef0fa9c18e72609454c574ac2f298223d09f5', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-01-12', 'effective_date': '2024-04-19', 'jobs': '125', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd3262fc7ab38d16ef55b9cb7e88468ecf53954511a0a636185aeb706', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-28', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '233', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '52927289cfe3f11d2c0cee549192f96b4e47fd63dad5f38c3088de9b', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '089cefe829dadf3a1d4bebaf81885a7f0719b39829d514da1a71726a', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-01-12', 'effective_date': '2024-04-19', 'jobs': '232', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd3262fc7ab38d16ef55b9cb7e88468ecf53954511a0a636185aeb706', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-28', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '233', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '52927289cfe3f11d2c0cee549192f96b4e47fd63dad5f38c3088de9b', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b41d66f7d068349391fc49099509d3d3dd40cf4069ddf266e513a74', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a60fcaa24086fea09a16a7807128f5dbfe2a8cdc6a93607701aeedf7', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e136ad22d9c9c277ec28eab1f652c58f97f31000e9698a6270f4fa76', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b449c94075b95f068608ec6d5da3dbc1618b03bca7d94211706215f', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8c9ff1db4179730da8de779d41b31836c026aa600f46568c692b70e', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-08', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2f0c33063cd80b673e4080643ef824d43f01f5f473f415a9567ae31', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8c9ff1db4179730da8de779d41b31836c026aa600f46568c692b70e', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-08', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be2b12e885d358ff04b080f03bc65695de884c0521c7b9c0789a5dae', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-26', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8c9ff1db4179730da8de779d41b31836c026aa600f46568c692b70e', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-08', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6b1867e9f07b5171dac3fa2c755849b9e30c5782c6e70fe47b751c9', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8c9ff1db4179730da8de779d41b31836c026aa600f46568c692b70e', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-08', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ff520ae77272a014e2522bacaaaf90837766a98f59ddf2084389dfba', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-02-16', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8c9ff1db4179730da8de779d41b31836c026aa600f46568c692b70e', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-08', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8d0d4122910c558fac077782969f78a1ec45bd7258ea4dd01f92488', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-01', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8c9ff1db4179730da8de779d41b31836c026aa600f46568c692b70e', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-03-08', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b476241a84c3ccd671685efa7b2be987c3c1eabadceaf9ef3013256', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7883fefc26fa37b545e78a877f282a6dc25faf404b22698baa4782b6', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3547d09c4ed3070826c5409cde5f0e473ea61cd92c90b57245e842c9', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd679432dd24e096920c77f0ee9274ac79c20501c8b315be2e2063913', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'estimated_amendments': 27, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6efb31c9c0af2b2034c6020a686315e8c3d0edd731d52bd735d4c8fd', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '99', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'estimated_amendments': 27, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13db18bff3bd85a20b42ecee820cd7418150748bd2f63ef485e21a68', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'estimated_amendments': 27, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0aeb1c93b922c8295faf2c2e8f983bb0c650d3863a47acf0c144941', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'estimated_amendments': 27, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'faf27ff61e3e97c5bd0398483fc882751eba03019608e3f63cd8b0f2', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'estimated_amendments': 27, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6651daa8466b209c8d2de7d24d797b26289f2c23c664810502ab1077', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'estimated_amendments': 27, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82aa5229892511a429bf3750f500a60c97c8f239bd1d3c14e8c13415', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'estimated_amendments': 27, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8e4a7f58260be1ff31ed7dae1473fcd29b0a4857a2f46ac7b094453', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'estimated_amendments': 27, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2a7b32b3dc154fabe42daff93bc54e85f22ae7126bce23e313396a95', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2471879f865368100f724faffad5da9263d9f1acc8438343be6900a0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2a7b32b3dc154fabe42daff93bc54e85f22ae7126bce23e313396a95', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2471879f865368100f724faffad5da9263d9f1acc8438343be6900a0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6fcb49220944f86592b8936b669c4c437aaa7c0a6dba1bc75162f0c6', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab321232b470166f547366451620170d732de71ff9db4c19c4d258a3', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dfa3a7f64717be7622b46af242856652c206985639ce09ab1f5f3ef2', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab321232b470166f547366451620170d732de71ff9db4c19c4d258a3', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ee6363816f22048cd55cb9bf548e9d8bda507096627aea05b599e0bc', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab321232b470166f547366451620170d732de71ff9db4c19c4d258a3', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c62d2d54cf0fdfb394cf1b6d31cfe1f5760a3b0755fa530881d494d', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab321232b470166f547366451620170d732de71ff9db4c19c4d258a3', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-04', 'effective_date': '2024-04-04', 'postal_code': 'CA', 'company': 'PIRCH', 'location': '', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dd5f55a386fcf732429412d7d090fa73c340f73427f95107f1a2092e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '36576ab0316054d9a07343d686bfdac0675f6e3a9bb8afb39ff64730', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-01', 'effective_date': '2024-06-26', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
