new,current
"{'hash_id': 'd6ac589e0d56375de61437c2e6cbec0e08928d440884126c3e486dbc', 'postal_code': 'CA', 'company': 'William Kreysler & Associates, Inc.', 'location': '', 'notice_date': '2024-01-26', 'effective_date': '2024-03-29', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd52b2c3822a2429ebd80b637016ae108b4df525b9014f1953d596502', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-10', 'effective_date': '2024-07-09', 'postal_code': 'CA', 'company': 'William Kreysler & Associates, Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0bdfb5a9c1a53013378a607b1aaeda815de5c5ae782e02fa5abbef5d', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce3fffbf23c6a7ae102773b991552d7d5ddf11b1c2cd228a0716f82b', 'postal_code': 'CA', 'company': ""Rico Corp. dba D' Addario Woodwinds"", 'location': '', 'notice_date': '2024-01-29', 'effective_date': '2024-03-29', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a5c61ea38ae08ded93a7f7c0776154306362d8567b234e9ec54acedc', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-30', 'effective_date': '2024-07-01', 'postal_code': 'CA', 'company': ""Rico Corp. dba D'Addario Woodwinds"", 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9f9119004961cbfb47104eb3c6d1b33da7e28152d84a82c4eedf4d4', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4b41d66f7d068349391fc49099509d3d3dd40cf4069ddf266e513a74', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0d2552a26c18781a898c4f3e874357915b8899abfe8085fc843eb719', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-08', 'effective_date': '2024-06-07', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'baac915da24fe3eda0cca810f2e6da184ac5bfed900c15e36bb291e8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a60fcaa24086fea09a16a7807128f5dbfe2a8cdc6a93607701aeedf7', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '79', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0d2552a26c18781a898c4f3e874357915b8899abfe8085fc843eb719', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-08', 'effective_date': '2024-06-07', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'baac915da24fe3eda0cca810f2e6da184ac5bfed900c15e36bb291e8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e136ad22d9c9c277ec28eab1f652c58f97f31000e9698a6270f4fa76', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '130', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0d2552a26c18781a898c4f3e874357915b8899abfe8085fc843eb719', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-08', 'effective_date': '2024-06-07', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'baac915da24fe3eda0cca810f2e6da184ac5bfed900c15e36bb291e8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2c368e02b67b8f207fd4ca8c4b350f220aa25293d8906f0418a4868c', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '76', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0d2552a26c18781a898c4f3e874357915b8899abfe8085fc843eb719', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-08', 'effective_date': '2024-06-07', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'baac915da24fe3eda0cca810f2e6da184ac5bfed900c15e36bb291e8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5cceb5852367da4d8a93cc61c0a99a0c491504eb1f5af8c2ab69ca29', 'postal_code': 'CA', 'company': 'ITC Federal', 'location': '', 'notice_date': '2024-01-29', 'effective_date': '2024-03-29', 'jobs': '125', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd08ece11545167ff9ae22bfdaa5bb946222f35fb3e92393d7f6354ca', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-24', 'effective_date': '2024-07-26', 'postal_code': 'CA', 'company': 'ITC Federal', 'location': '', 'jobs': '88', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2bae16f9e80b33dc824a42038c7d0c554e550041185210d73db00946', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c52195aea52a3fe3b06bb642b65cf37c14dc3346f95d6a02a0bf90aa', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '478', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0d2552a26c18781a898c4f3e874357915b8899abfe8085fc843eb719', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-08', 'effective_date': '2024-06-07', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'baac915da24fe3eda0cca810f2e6da184ac5bfed900c15e36bb291e8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e8f6530b90497a39e24b874a05157d55e3b0c3ef60ead3343341b56e', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-03-30', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0d2552a26c18781a898c4f3e874357915b8899abfe8085fc843eb719', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-08', 'effective_date': '2024-06-07', 'postal_code': 'CA', 'company': 'Activision Blizzard', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'baac915da24fe3eda0cca810f2e6da184ac5bfed900c15e36bb291e8', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b449c94075b95f068608ec6d5da3dbc1618b03bca7d94211706215f', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2f0c33063cd80b673e4080643ef824d43f01f5f473f415a9567ae31', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be2b12e885d358ff04b080f03bc65695de884c0521c7b9c0789a5dae', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-26', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6b1867e9f07b5171dac3fa2c755849b9e30c5782c6e70fe47b751c9', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-01-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ff520ae77272a014e2522bacaaaf90837766a98f59ddf2084389dfba', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-02-16', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8d0d4122910c558fac077782969f78a1ec45bd7258ea4dd01f92488', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-01', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8c9ff1db4179730da8de779d41b31836c026aa600f46568c692b70e', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-08', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6138d64a92a7dbdb7f388d22fe0249f6f58dbc14c2abc1c6b82e6a1a', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-15', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0a9bff71aade535ef90ef59231ab60e04284704adb48128f5605177c', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d426432a58a56b46bc57ad39670205d178a999bb4f3b89bd8a9883e', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-29', 'jobs': '84', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2776d48161420eb0ee6c89e9a0bb819770064123616cc3d77bfd00be', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-04-05', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6b66197f1f08ca70b548c5f0b47e2e5fdc440513e56d4294b2778c08', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-04-26', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9bd4e0049182143c7f5b711f9b5eec6fbcddf197c1887c7217d60916', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2024-02-01', 'effective_date': '2024-03-29', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05e4de060b3a0855ae0db9564de84f8ce7d8b17f1eca6cdb4afee61c', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b476241a84c3ccd671685efa7b2be987c3c1eabadceaf9ef3013256', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f28c7e96692112c1dcfc5e629654423349b8d319774a38422ba79035', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bd942dc3696eb005560a957dd3d1aca5178aacb7d33c68cd22f11f86', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7883fefc26fa37b545e78a877f282a6dc25faf404b22698baa4782b6', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f28c7e96692112c1dcfc5e629654423349b8d319774a38422ba79035', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bd942dc3696eb005560a957dd3d1aca5178aacb7d33c68cd22f11f86', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3547d09c4ed3070826c5409cde5f0e473ea61cd92c90b57245e842c9', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f28c7e96692112c1dcfc5e629654423349b8d319774a38422ba79035', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bd942dc3696eb005560a957dd3d1aca5178aacb7d33c68cd22f11f86', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51affe056a5f1565562c81f544a3430e5d7174e354a5cf1a54f8397f', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f28c7e96692112c1dcfc5e629654423349b8d319774a38422ba79035', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bd942dc3696eb005560a957dd3d1aca5178aacb7d33c68cd22f11f86', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4e5deb36dec0dcf5a5b8f4bd63815af0207e76a33664e0904b4b10b3', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f28c7e96692112c1dcfc5e629654423349b8d319774a38422ba79035', 'first_inserted_date': datetime.datetime(2024, 2, 15, 19, 13, 29, 310428, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-25', 'effective_date': '2024-04-01', 'postal_code': 'CA', 'company': 'Brookfield Properties (USA II) LLC', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bd942dc3696eb005560a957dd3d1aca5178aacb7d33c68cd22f11f86', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
