new,current
"{'hash_id': '503b1268a312c0f72c5aabfb2bfd8758a8c0345e59a6fbb6063aa652', 'postal_code': 'CA', 'company': 'Excalibur Pizza LLC dba Round Table Pizza', 'location': '', 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42da31bb548399f66aa5a925032f5bbd12b76d04d45c19938b3c0544', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'postal_code': 'CA', 'company': 'Excalibur Pizza LLC dba Round Table Pizza', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3388128b03c4f5883189b2e2fdc2477572a5ec577325b57ea6b36e10', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '28e6fe53f4553055ed005807bbc482dd4867ef881e81d7d4babbca54', 'postal_code': 'CA', 'company': 'Excalibur Pizza LLC dba Round Table Pizza', 'location': '', 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42da31bb548399f66aa5a925032f5bbd12b76d04d45c19938b3c0544', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'postal_code': 'CA', 'company': 'Excalibur Pizza LLC dba Round Table Pizza', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3388128b03c4f5883189b2e2fdc2477572a5ec577325b57ea6b36e10', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21f22df3a299916da6ad9e5e1b60ee75102d5a56412c2d6dc1e3f39d', 'postal_code': 'CA', 'company': 'Excalibur Pizza LLC dba Round Table Pizza', 'location': '', 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42da31bb548399f66aa5a925032f5bbd12b76d04d45c19938b3c0544', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-15', 'effective_date': '2024-04-19', 'postal_code': 'CA', 'company': 'Excalibur Pizza LLC dba Round Table Pizza', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3388128b03c4f5883189b2e2fdc2477572a5ec577325b57ea6b36e10', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f5b5589e5caea01343463a0f333d5ce236e883bbff23a57f86ec0a3', 'postal_code': 'CA', 'company': 'Carbon Health Medical Group', 'location': '', 'notice_date': '2024-01-12', 'effective_date': '2024-03-12', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '12f7a55a61e566432decc815626dd80ea990164fc961b6ee58dd927b', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-12', 'effective_date': '2024-03-12', 'postal_code': 'CA', 'company': 'Carbon Health Medical Group', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19558bf0225685a3e4c324c8404e75f678dec7d4d9f7965e14a86d73', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8043eb956dec3a50d8e2290a0e1e4238056422298620cb0257c1a204', 'postal_code': 'CA', 'company': 'Carbon Health Medical Group', 'location': '', 'notice_date': '2024-01-12', 'effective_date': '2024-03-12', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '12f7a55a61e566432decc815626dd80ea990164fc961b6ee58dd927b', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-12', 'effective_date': '2024-03-12', 'postal_code': 'CA', 'company': 'Carbon Health Medical Group', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19558bf0225685a3e4c324c8404e75f678dec7d4d9f7965e14a86d73', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '07635d9110487bee8654cc5f0272e47947f65cbb3451fcc7ff10010c', 'postal_code': 'CA', 'company': 'Carbon Health Medical Group', 'location': '', 'notice_date': '2024-01-12', 'effective_date': '2024-03-12', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '12f7a55a61e566432decc815626dd80ea990164fc961b6ee58dd927b', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-12', 'effective_date': '2024-03-12', 'postal_code': 'CA', 'company': 'Carbon Health Medical Group', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19558bf0225685a3e4c324c8404e75f678dec7d4d9f7965e14a86d73', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f500249203fcf36952d12bc1247c13115e7e1d206d91724cdd0ef44', 'postal_code': 'CA', 'company': 'Southern California Pizza Company LLC', 'location': '', 'notice_date': '2023-12-01', 'effective_date': '2024-02-05', 'jobs': '393', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eaf84cb5e9d578909763381b748cbd6679b9420d1c1988ef4c6956ba', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Southern California Pizza Company LLC', 'location': '', 'jobs': '67', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3befd7ae26f85a2c4f7ba5b3721987cd7bd9b47e44071d9d4cce87ee', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae44eacebfa9dfeba309f153431b188956c1ec5270ce1859768a8a13', 'postal_code': 'CA', 'company': 'Southern California Pizza Company LLC', 'location': '', 'notice_date': '2023-12-01', 'effective_date': '2024-02-05', 'jobs': '129', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eaf84cb5e9d578909763381b748cbd6679b9420d1c1988ef4c6956ba', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'Southern California Pizza Company LLC', 'location': '', 'jobs': '67', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3befd7ae26f85a2c4f7ba5b3721987cd7bd9b47e44071d9d4cce87ee', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b183ecf0b2f0cea29b88e51e5ae0dfd49b063a30e4b87d9f5b7d0f3', 'postal_code': 'CA', 'company': 'SoCal Pizza Holdings, LLC', 'location': '', 'notice_date': '2023-12-01', 'effective_date': '2024-02-05', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36dfec63230ad7222f3cfe4b8b68e3aed2ff5aa46aa3c790a66e4334', 'first_inserted_date': datetime.datetime(2024, 2, 27, 23, 13, 18, 626374, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-01', 'effective_date': '2024-02-05', 'postal_code': 'CA', 'company': 'SoCal Pizza Holdings, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6212c9b9af01d27836c19eded10ae1dbf7a89c9467c46d3296da9dba', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd679432dd24e096920c77f0ee9274ac79c20501c8b315be2e2063913', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6efb31c9c0af2b2034c6020a686315e8c3d0edd731d52bd735d4c8fd', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '99', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13db18bff3bd85a20b42ecee820cd7418150748bd2f63ef485e21a68', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0aeb1c93b922c8295faf2c2e8f983bb0c650d3863a47acf0c144941', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'faf27ff61e3e97c5bd0398483fc882751eba03019608e3f63cd8b0f2', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '35', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6651daa8466b209c8d2de7d24d797b26289f2c23c664810502ab1077', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82aa5229892511a429bf3750f500a60c97c8f239bd1d3c14e8c13415', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8e4a7f58260be1ff31ed7dae1473fcd29b0a4857a2f46ac7b094453', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6562d9e2c91777cf529b6624790587ed982f4311dd1b9b39ca95561a', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '45', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8f6a52ccba4b688cf6ae175705c2810f0b716ff678506d391946ae4e', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5528ddb8555a9348293e0b8e8627b66be6533f78d2c074ac9420a95c', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'notice_date': '2024-02-22', 'effective_date': '2024-04-23', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '243750f94b6f638e8ce6e09372e7fc8202e42ca1a280488601bbac2d', 'first_inserted_date': datetime.datetime(2023, 3, 3, 2, 6, 5, 888338, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-19', 'effective_date': '2024-06-18', 'postal_code': 'CA', 'company': 'Rivian Automotive, LLC', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '736e130dc0839a6e8a4400140b680299e35f5150c6bd9d91332ebefb', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ca5db536856a944460139bab66a748b6c28eb87c707e83cf63dade26', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1c4e6e894093e7c3290c566e9967fb06882acfbeba50cdfab59fea3c', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ca5db536856a944460139bab66a748b6c28eb87c707e83cf63dade26', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1c4e6e894093e7c3290c566e9967fb06882acfbeba50cdfab59fea3c', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a7b32b3dc154fabe42daff93bc54e85f22ae7126bce23e313396a95', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ca5db536856a944460139bab66a748b6c28eb87c707e83cf63dade26', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1c4e6e894093e7c3290c566e9967fb06882acfbeba50cdfab59fea3c', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2471879f865368100f724faffad5da9263d9f1acc8438343be6900a0', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ca5db536856a944460139bab66a748b6c28eb87c707e83cf63dade26', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1c4e6e894093e7c3290c566e9967fb06882acfbeba50cdfab59fea3c', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8aecd3580e7c4a6a5102e585def1dc0e9886037baf05cb9992361a87', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ca5db536856a944460139bab66a748b6c28eb87c707e83cf63dade26', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-21', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1c4e6e894093e7c3290c566e9967fb06882acfbeba50cdfab59fea3c', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd3262fc7ab38d16ef55b9cb7e88468ecf53954511a0a636185aeb706', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-02-28', 'effective_date': '2024-05-31', 'jobs': '233', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fa471d591b2018a8e51eca6be7a21c9d20a992a74383c461440fcf25', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '065a500cee207583d36030555d79f14936006b1a13b689ad7b28b506', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f687f5348fe7f109c0b5c03e1ce91e71b25a7ccc855ac030056db54', 'postal_code': 'CA', 'company': 'UMG Recordings, Inc. (Universal Music Group)', 'location': '', 'notice_date': '2024-03-01', 'effective_date': '2024-05-08', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cfd013e72d18656d59b71f8265da729459628b9bf705fe55e9af869c', 'first_inserted_date': datetime.datetime(2024, 3, 7, 23, 17, 47, 430854, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-01', 'effective_date': '2024-05-08', 'postal_code': 'CA', 'company': 'UMG Recordings, Inc. (Universal Music Group)', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f9abca19c782169cf92b896f114b35cd3a65803832d7c06becba0827', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '18bda24a867ce3736d8c6d28ccceeaabff5105c11d1e5372b23f0794', 'postal_code': 'CA', 'company': ""Rico Corp. dba D'Addario Woodwinds"", 'location': '', 'notice_date': '2024-03-01', 'effective_date': '2024-05-05', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '273a3871698f390dcb18ee952773bc19a3d07399c11923c1b510aacf', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-01', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': ""Rico Corp. dba D'Addario Woodwinds"", 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c039b7929fc797c589f44a0a18496ae2259f5bc76f5a3ac92b83920b', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
