new,current
"{'hash_id': 'fec0e68702a6485cc64ca4d3cc510fe65f430d53c8038a3948ff4c91', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11f17d268560a8cf4e495f8a4b1af872a2cc81f73adb9574f47595e9', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '4205 Town Center Blvd., Building B  El Dorado Hills CA 95762', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '599dba87af3a88b846bc2b8684c7b2ebb64f830ff2499d08397cc56e', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 1, 5, 15, 14, 12, 55944, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '69c476cccb955ef660859505b3bb9d1608207ca48b6ef50a6e452ce2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11f17d268560a8cf4e495f8a4b1af872a2cc81f73adb9574f47595e9', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '4205 Town Center Blvd., Building B  El Dorado Hills CA 95762', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '599dba87af3a88b846bc2b8684c7b2ebb64f830ff2499d08397cc56e', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 1, 5, 15, 14, 12, 55944, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '95f83ef6a05a1f8904c23b168fe58c031426c2ed34efa7e9a12431ce', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11f17d268560a8cf4e495f8a4b1af872a2cc81f73adb9574f47595e9', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '4205 Town Center Blvd., Building B  El Dorado Hills CA 95762', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '599dba87af3a88b846bc2b8684c7b2ebb64f830ff2499d08397cc56e', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 1, 5, 15, 14, 12, 55944, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f5b28c1924576a2adc1a9b312e88d7292ed91088a0ddc0827af6abd4', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11f17d268560a8cf4e495f8a4b1af872a2cc81f73adb9574f47595e9', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '4205 Town Center Blvd., Building B  El Dorado Hills CA 95762', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '599dba87af3a88b846bc2b8684c7b2ebb64f830ff2499d08397cc56e', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 1, 5, 15, 14, 12, 55944, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd31fae7844d856b69f218e01b730162f580ab17524269591df2e0140', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11f17d268560a8cf4e495f8a4b1af872a2cc81f73adb9574f47595e9', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '4205 Town Center Blvd., Building B  El Dorado Hills CA 95762', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '599dba87af3a88b846bc2b8684c7b2ebb64f830ff2499d08397cc56e', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 1, 5, 15, 14, 12, 55944, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fdfbc63ee54a3056bb6a9d880267bfdb346d280d997950ec29552308', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '11f17d268560a8cf4e495f8a4b1af872a2cc81f73adb9574f47595e9', 'first_inserted_date': datetime.datetime(2022, 12, 1, 17, 19, 49, 643356, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-27', 'effective_date': '2024-01-31', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '4205 Town Center Blvd., Building B  El Dorado Hills CA 95762', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '599dba87af3a88b846bc2b8684c7b2ebb64f830ff2499d08397cc56e', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2024, 1, 5, 15, 14, 12, 55944, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a744aa26ef4e99caed265f43162b42aea05ad78d7680e6e40f30a03', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'notice_date': '2023-11-15', 'effective_date': '2024-01-16', 'jobs': '51', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27e2ca7d4afd0ce03ed6892a2ab05837cbadc06572bef64326d0027b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-15', 'effective_date': '2024-01-16', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '3143 Townsgate Road  Westlake Village CA 91361', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '537b3a7ca09d781805af82bd5e0c0191b27c60d89b9fece28db67918', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7b3ff59443dfc808b658e997c2af9564b9dfd9a4f1b7fce6bb9f7cfe', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'notice_date': '2023-11-15', 'effective_date': '2024-01-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '27e2ca7d4afd0ce03ed6892a2ab05837cbadc06572bef64326d0027b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-15', 'effective_date': '2024-01-16', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '3143 Townsgate Road  Westlake Village CA 91361', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '537b3a7ca09d781805af82bd5e0c0191b27c60d89b9fece28db67918', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9619a3a6fcbb1c26d129669d0812170e1afb911898332faf2421d40e', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'notice_date': '2023-11-15', 'effective_date': '2023-12-02', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '604860a43e780690e5fd740078f8b7d4dc05f91fb24b8c1189e7b84c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-15', 'effective_date': '2023-12-11', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '251 S. Lake Avenue  Pasadena CA 91101', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1d77116e0b4fbf089e08c6765f26b427930c5204e096943f4dd9cf38', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2024, 1, 3, 19, 12, 16, 487046, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14bc97f061884f98ab0ad2c1aaa977440a5dcf7467c087b055be171f', 'postal_code': 'CA', 'company': 'Bandier West Hollywood LLC', 'location': '', 'notice_date': '2023-11-22', 'effective_date': '2023-11-22', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5487f5b0e604837558d031365483ebf0c1c5f961ed1c04743c68bcfd', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-22', 'effective_date': '2023-11-22', 'postal_code': 'CA', 'company': 'Bandier West Hollywood LLC', 'location': '8101 Melrose Ave  Los Angeles CA 90046', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82e62a545c7b42bfc2dca2cdcb929fc22bcb02a1365a364b1b0c9b7d', 'postal_code': 'CA', 'company': 'Lance Camper Mfg. Corp', 'location': '', 'notice_date': '2023-11-20', 'effective_date': '2024-01-22', 'jobs': '123', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '46d7a614279f5b54b2a68faac6542b9d719b4e7aa1f701efe0d7855f', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-20', 'effective_date': '2024-01-22', 'postal_code': 'CA', 'company': 'Lance Camper Mfg. Corp', 'location': '43120 Venture Street  Lancaster CA 93535', 'jobs': '123', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef6e6534952b0fff7109bb8e14df69c14ba619d8ddd4462b2863f4a9', 'postal_code': 'CA', 'company': 'GE United Technologies LLC', 'location': '', 'notice_date': '2023-11-21', 'effective_date': '2023-11-21', 'jobs': '188', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ec7eae7358b7b84eebdecf56113caac4a61197e2a7839c61b406c995', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-21', 'effective_date': '2023-11-21', 'postal_code': 'CA', 'company': 'GE United Technologies LLC', 'location': '3019 Vail Avenue  Los Angeles CA 90040', 'jobs': '188', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '20468b94393132925097f75cc80042c73d822cd1a6c88870c704b108', 'postal_code': 'CA', 'company': 'EchoPark Automotive Long Beach', 'location': '', 'notice_date': '2024-01-03', 'effective_date': '2023-08-21', 'jobs': '32', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c926badc43f032574fb82645d59859bb138b746d16d9e05c2e033d93', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-03', 'effective_date': '2023-08-21', 'postal_code': 'CA', 'company': 'EchoPark Automotive Long Beach', 'location': '2998 Cherry Ave  Signal Hill CA 90755', 'jobs': '32', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b06b838e1846fb2b701ecaec800adebb036f84bea98ce0ddc48b5083', 'postal_code': 'CA', 'company': 'GE United Technologies II Inc.', 'location': '', 'notice_date': '2023-11-21', 'effective_date': '2023-11-21', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3dd00b4f27d057652e9cfff66b8d6028229ba82b1c6fd3e0a689d5c0', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-21', 'effective_date': '2023-11-21', 'postal_code': 'CA', 'company': 'GE United Technologies II Inc.', 'location': '170 West Hill Place  Brisbane CA 94005', 'jobs': '60', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ceb9d2161ce4b77ef68a1bef82c3970d0d6268d0dac4247bab24773a', 'postal_code': 'CA', 'company': 'Broadcom Inc.', 'location': '', 'notice_date': '2023-11-27', 'effective_date': '2024-01-26', 'jobs': '1267', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f83772543243a5a83e534d5e8a8cf1aef0f5cdb7fd602da3631dbe1b', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-27', 'effective_date': '2024-01-26', 'postal_code': 'CA', 'company': 'Broadcom Inc.', 'location': '3401 Hillview Ave  Palo Alto CA 94304', 'jobs': '1267', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82c66d2a66e2d89dcb2483661ee1ef2e713d35491da65af461bc3ed0', 'postal_code': 'CA', 'company': 'Lendlease Americas Inc.', 'location': '', 'notice_date': '2023-11-08', 'effective_date': '2024-01-08', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '746915b27daa6ddff436ec65d9dc5f5cd6a348b7b38caae07350c067', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-08', 'effective_date': '2024-01-08', 'postal_code': 'CA', 'company': 'Lendlease Americas Inc.', 'location': '1212 Bordeaux Drive  Sunnyvale CA 94089', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'df8d6d9e19c4c8a5694bb4473013bff43bf6f8daf159b395e7fa1e0a', 'postal_code': 'CA', 'company': 'Lendlease Americas Inc.', 'location': '', 'notice_date': '2023-11-08', 'effective_date': '2024-01-08', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '746915b27daa6ddff436ec65d9dc5f5cd6a348b7b38caae07350c067', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-08', 'effective_date': '2024-01-08', 'postal_code': 'CA', 'company': 'Lendlease Americas Inc.', 'location': '1212 Bordeaux Drive  Sunnyvale CA 94089', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2a27d336d3694fdcd47560a023a067a4fe790d28ef7531ba98b4fe5', 'postal_code': 'CA', 'company': 'Lendlease Americas Inc.', 'location': '', 'notice_date': '2023-11-08', 'effective_date': '2024-01-08', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '746915b27daa6ddff436ec65d9dc5f5cd6a348b7b38caae07350c067', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-08', 'effective_date': '2024-01-08', 'postal_code': 'CA', 'company': 'Lendlease Americas Inc.', 'location': '1212 Bordeaux Drive  Sunnyvale CA 94089', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'abb7764ab9e9eb048233ca23f2fcd8e82dce99a30c3bba5c033d845f', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2023-11-20', 'effective_date': '2023-12-22', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2cf332c67c070967ea7ad508c4dc1a443c6636e7f140a12ab809fd6f', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-06', 'effective_date': '2023-12-05', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '5600 Argosy Circle Suite 100  Huntington Beach CA 92649', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'a757857562fc5bca0445c533ccd1e311249875987c52d05feb9849f9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 1, 16, 21, 39, 25, 269037, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ba1ebdd43ec85ee25313f88b0ee47198f65e87593c895f983c92227d', 'postal_code': 'CA', 'company': 'Lendlease Americas Inc.', 'location': '', 'notice_date': '2023-11-08', 'effective_date': '2024-01-08', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '746915b27daa6ddff436ec65d9dc5f5cd6a348b7b38caae07350c067', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-08', 'effective_date': '2024-01-08', 'postal_code': 'CA', 'company': 'Lendlease Americas Inc.', 'location': '1212 Bordeaux Drive  Sunnyvale CA 94089', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cc86d178c5b7fac2944a1d6fc720020caabe4b6cbc4807dbd81c1af6', 'postal_code': 'CA', 'company': 'Kinecta Federal Credit Union', 'location': '', 'notice_date': '2023-11-06', 'effective_date': '2023-11-06', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1d53878efc6869a23174a467b8f7999db36252daa5f0637f31c9f5c3', 'first_inserted_date': datetime.datetime(2024, 1, 4, 23, 14, 2, 524080, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-06', 'effective_date': '2023-11-06', 'postal_code': 'CA', 'company': 'Kinecta Federal Credit Union', 'location': '2100 Park Place  El Segundo CA 90245', 'jobs': '85', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9d7f711f43ddb0fb5e593712d0df5f2b09921a7d4f1909b95c9c0f97', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '07c10efea8ad1cb6f6426107ed1c5ddf8c17d4719162858efe69f9f7', 'postal_code': 'CA', 'company': 'HMI', 'location': '', 'notice_date': '2023-11-28', 'effective_date': '2024-01-29', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0356d30b10a018ca62c231e83299b9a569d65a5526147cb079bfee9a', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-28', 'effective_date': '2024-01-29', 'postal_code': 'CA', 'company': 'HMI', 'location': '6611-B Preston Avenue  Livermore CA 94551', 'jobs': '16', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0dee40cd6917f6fca047fdeda6db34b73ac6435f96d54fccdfb5fbed', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc', 'location': '', 'notice_date': '2023-11-20', 'effective_date': '2024-01-19', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8b1d34b7ea805ea0f25d98cec6011bd10b658542ebc6750ebc4b1ab0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '950 West 190th Street  Torrance CA 90502', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'bb9b71808ba1225f08c24c87e3e53b059b36267c85c95f59a627f72b', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 5, 22, 14, 40, 2, 558276, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ffc3bcf76cdfab4d1637bc8c187d833b0e62a3fdf6ce716f9b6e67d5', 'postal_code': 'CA', 'company': 'Quality Fabrication Inc.', 'location': '', 'notice_date': '2023-11-16', 'effective_date': '2024-01-16', 'jobs': '55', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '817a9b696e53eab4071b3bb8f73b06c01b0c5f4f4aa61a7b2daaf2e6', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-16', 'effective_date': '2024-01-16', 'postal_code': 'CA', 'company': 'Quality Fabrication Inc.', 'location': '9631 Irondale Avenue  Chatsworth CA 91311', 'jobs': '55', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab3268bb0337ba2363c32ae186460f7fd35ce2c11b357c4a1b7818ea', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1a72357ae0bc69440f194151f6c1c0e1026de8096a2d640880d5dd71', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '1225 Park Center Drive  Vista CA 92081', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f581ff98be374e3c4415559763332601c24b2f44e0344b02d52e9d46', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1a72357ae0bc69440f194151f6c1c0e1026de8096a2d640880d5dd71', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '1225 Park Center Drive  Vista CA 92081', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4391b3d3cdf6b0c60a9e858776c4e20619773fdc9b103e2eb535d675', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'jobs': '37', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1a72357ae0bc69440f194151f6c1c0e1026de8096a2d640880d5dd71', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-14', 'effective_date': '2024-01-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '1225 Park Center Drive  Vista CA 92081', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc)}"
