new,current
"{'hash_id': '31c21402406769da067907d229d4180ae310ac078f78ea5235f847cf', 'postal_code': 'CA', 'company': 'CalPac Pizza II LLC dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '924588f6ba323041b6665c8f938dc66bc39bd695397a1d64a7101268', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'CalPac Pizza II LLC dba Pizza Hut', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '00b6ee81bce866fbbbec03965e2b764e2517d74f06a6aa62e0222b40', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e0445e31e80ebca2bddf08b9e84756b36ec0b61446618400461cd0c1', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd9180f14a07c0b0ee1279da74519f1f0d2319aad11436b63c019ad6', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0150714f335695a67e5c9801ff60668870e5a3ab6421fb39b9b3e0df', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '86a0d961a6c63bf22931547113595c6792cd77fb3b2f21a556eba7b6', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-13', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd9180f14a07c0b0ee1279da74519f1f0d2319aad11436b63c019ad6', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0150714f335695a67e5c9801ff60668870e5a3ab6421fb39b9b3e0df', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '250edf077392b30f26b06d4a63d573d98deec1eb68cf0327c1ebf039', 'postal_code': 'CA', 'company': 'CalPac Pizza II LLC dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '924588f6ba323041b6665c8f938dc66bc39bd695397a1d64a7101268', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'CalPac Pizza II LLC dba Pizza Hut', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '00b6ee81bce866fbbbec03965e2b764e2517d74f06a6aa62e0222b40', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7257fc48800d5fc905e1246d64a11d12ac2bba3d6524e151187261df', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd9180f14a07c0b0ee1279da74519f1f0d2319aad11436b63c019ad6', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0150714f335695a67e5c9801ff60668870e5a3ab6421fb39b9b3e0df', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e5e49409840ef2b263927af709b3d722eddd0245da4986ef5317de8', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd9180f14a07c0b0ee1279da74519f1f0d2319aad11436b63c019ad6', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'CalPac Pizza dba Pizza Hut', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0150714f335695a67e5c9801ff60668870e5a3ab6421fb39b9b3e0df', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0dcf2b7b1f2682ef041de82da3284504beae2eaeea83ff3327b484f2', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-25', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '126dad9707664c545038f6467198833ad3e7e051dc8ed06c37585792', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bdd0c233c7430f6c90b373543a4b7b85cd6df3b81fea8f5a235d4bb5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4f364267a2adb49ed890dd87cab5ffa6cee0c04c328dafefbf8c577c', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-23', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '126dad9707664c545038f6467198833ad3e7e051dc8ed06c37585792', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bdd0c233c7430f6c90b373543a4b7b85cd6df3b81fea8f5a235d4bb5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b85e561abf4a1a06416f229f2ad7e769deb2f38a262a585f5035c58', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '126dad9707664c545038f6467198833ad3e7e051dc8ed06c37585792', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bdd0c233c7430f6c90b373543a4b7b85cd6df3b81fea8f5a235d4bb5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c4d6021cf7f175e53407f4147684f8fa3216fcb6bddcef7b638d22c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029197', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5512e41c7a57c96fcedc062dd585337c091d33b91cf62bb76b7a4e1c', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029212', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-12', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf8f92f72bbbbdb40dae2d13b3d19715869328224009be4fd835ca73', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029198', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-23', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76261369134b034fcf851793997f461c03b989332c29390d0c66f4e5', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029220', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b61cf4327fbfc5ebb20609df72f552f77fadaf61ed0975c8d9d8f165', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029207', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '432f572d822fced5d5abf03518d551417ebc27bb9cfa508c2782dba2', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029208', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0697674c7aa0d25b9b89263bd38e5effc78a2bdbb0cf6f7b7e819a7', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029205', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0510ac892f248d19ff25d11e7d7d91261c45b9dedf5418b667232588', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029199', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-12', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e3fb05a92a980fdf7abce72635bc885d57a5068f4d2010dfd5ac8798', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029201', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c54d14424e4d900d911b9a58512f5280f5417c1795689968d1b33b6', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029222', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '165649e7dc0c34768074df1333f44497e283b4ab653c135012de303d', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029224', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e897dfc92b2bc3bb69cbe57f3882d4150859eb51073cbbb9c5ac40b0', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029203', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0d5415beb5d9071d930358cee20616239bd8ab3df08e59e953f553c7', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029221', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9a44e5ce7542e4aa636ad2084d809bbac7bbfbc0c9838b08be4dd498', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029232', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-19', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9836119cd8e802da2abcb5e6de823b1cb605d1c01bc2ce59e4e04912', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-17', 'postal_code': 'CA', 'company': 'Southern PacPizza dba Pizza Hut - 029228', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3796aaaf1f5f709dddf622a5b673823804ea62cdb863021755f2a21d', 'postal_code': 'CA', 'company': 'CalPac Pizza II LLC dba Pizza Hut', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-12', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '924588f6ba323041b6665c8f938dc66bc39bd695397a1d64a7101268', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'postal_code': 'CA', 'company': 'CalPac Pizza II LLC dba Pizza Hut', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '00b6ee81bce866fbbbec03965e2b764e2517d74f06a6aa62e0222b40', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4310eaef63bc8a744a563767098f69dfd16bdd3bc14fef5b1227a535', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011664', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-15', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1e35277362b9212b3d57f1d84fe15f7c2477d507ec5e29e45f6d5af', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011730', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9562d1a177eedd99d7dc84534c30dc331ae74804c87fa2f6ae7910f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f333df02dc000ca7dd5aa9fef56684e66581ef5757a9aff6d05ce6b7', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011753', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-18', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1e35277362b9212b3d57f1d84fe15f7c2477d507ec5e29e45f6d5af', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011730', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9562d1a177eedd99d7dc84534c30dc331ae74804c87fa2f6ae7910f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e497a4fb8a6a3914546ec590f048ac38ee70313f6c03d49738ae01d5', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011755', 'location': '', 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1e35277362b9212b3d57f1d84fe15f7c2477d507ec5e29e45f6d5af', 'first_inserted_date': datetime.datetime(2024, 1, 26, 0, 42, 30, 533820, tzinfo=datetime.timezone.utc), 'notice_date': '2023-12-14', 'effective_date': '2024-02-16', 'postal_code': 'CA', 'company': 'PacPizza dba Pizza Hut - 011730', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9562d1a177eedd99d7dc84534c30dc331ae74804c87fa2f6ae7910f6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
